# checked-artifact-semantic-v1
# provenance=independent-hand-authored-semantic-recipes;generator=none;regen-owned=false
# name|record-kind|coverage|canonical-cbor-hex
path-sensitive-linux|durable_path|identity=linux;path_mode=sensitive|a10181a40144526f6f7402000344526f6f7404a80100025001010101010101010101010101010101030104581802020202020202020202020202020202020202020202020205f606f607f608f6
path-folded-mac|durable_path|identity=mac;path_mode=ascii_case_fold|a10181a40144524f4f5402010344726f6f7404a8010102f603f604f60550030303030303030303030303030303030648040404040404040407f608f6
capacity-k1-n8|capacity|schedule=k1_n8;cleanup=source,goal,authority|a40158201111111111111111111111111111111111111111111111111111111111111111025820121212121212121212121212121212121212121212121212121212121212121203a50118400281a201582001010101010101010101010101010101010101010101010101010101010101010208038300010204582001db81cb4b3e811284372a1d169451bfce86a53b8c19af2befbe82a04d2561390558203a76c03b7c6a7f6c50497283f9b9a012f26cacc2e180f0da3e2c63862684c6bc04582043949554b9b4905238218aaf59e6848ed0e5cbcd2e854bba93ae4fc414bdf3a4
capacity-k8-n8|capacity|schedule=k8_n8;cleanup=source,goal,authority|a40158202121212121212121212121212121212121212121212121212121212121212121025820222222222222222222222222222222222222222222222222222222222222222203a50118400288a201582001010101010101010101010101010101010101010101010101010101010101010201a201582002020202020202020202020202020202020202020202020202020202020202020201a201582003030303030303030303030303030303030303030303030303030303030303030201a201582004040404040404040404040404040404040404040404040404040404040404040201a201582005050505050505050505050505050505050505050505050505050505050505050201a201582006060606060606060606060606060606060606060606060606060606060606060201a201582007070707070707070707070707070707070707070707070707070707070707070201a20158200808080808080808080808080808080808080808080808080808080808080808020103830001020458200c70d884c91b74aa7868afea9511bf6d2affc252fb270fa80f25032f9fca1ab4055820b7a10daafc8ce27dd30bd6cc645fed39b8ac560ae54827db05f565b7f7ae34d004582039bd8f7c8bc9d69a096be779b0c713a21995aa2bc57bb4a62b5ef5220f285cff
admission-idle|admission|admission=idle|a8010002f603f604f605f606f607f6085820de5e6293fbb326621a014cf7bae88f8cb2482d1b4c3afe1be516ee735d533a10
admission-preparing|admission|admission=preparing|a801010258201111111111111111111111111111111111111111111111111111111111111111035820121212121212121212121212121212121212121212121212121212121212121204582001db81cb4b3e811284372a1d169451bfce86a53b8c19af2befbe82a04d25613905581b616374696f6e2d61646d697373696f6e2d73746167696e672d763106584a616374696f6e2d313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131313131312d763107582043949554b9b4905238218aaf59e6848ed0e5cbcd2e854bba93ae4fc414bdf3a4085820fcc41f36a391e7b089fc58aee7d5ba703b2ea394f4309c395036ee91fba0d074
authority-linux|authority|identity=linux|aa0158201111111111111111111111111111111111111111111111111111111111111111025820121212121212121212121212121212121212121212121212121212121212121203582001db81cb4b3e811284372a1d169451bfce86a53b8c19af2befbe82a04d25613904582043949554b9b4905238218aaf59e6848ed0e5cbcd2e854bba93ae4fc414bdf3a405a10181a40148417274696661637402000348417274696661637404a8010002500a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a03010458180b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b05f606f607f608f606a8010002500b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b03010458180c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c05f606f607f608f607a301a8010002500c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c03010458180d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d05f606f607f608f60248dd000000000000000358200d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0858200e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0958200f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0a5820b92f7dc5ce2135279048873b64df5ad31e2fa491f5207e89db297f1e7fe8b087
catalog-workspace-linux|catalog_bootstrap|root=workspace;profile=linux;identity=linux|ac010002000358200d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0458200e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e05a8010002500a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a03010458180b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b05f606f607f608f606a10181a40147436174616c6f6702000347436174616c6f6704a8010002500a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a03010458180b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b05f606f607f608f607582e636865636b65642d6172746966616374732d636174616c6f672d626f6f7473747261702d76312e73746167696e670851636865636b65642d6172746966616374730953636174616c6f672d616e63686f722d612d76310a53636174616c6f672d616e63686f722d622d76310b5820639b0881c4c01b79f22f735341ca8ab97fdeba70f24ae2765e7b0dbdc878c56d0c58201010101010101010101010101010101010101010101010101010101010101010
catalog-git-mac|catalog_bootstrap|root=git_directory;profile=mac;identity=mac|ac010102010358201717171717171717171717171717171717171717171717171717171717171717045820181818181818181818181818181818181818181818181818181818181818181805a8010102f603f604f60550141414141414141414141414141414140648151515151515151507f608f606a10181a40147436174616c6f6702010347636174616c6f6704a8010102f603f604f60550141414141414141414141414141414140648151515151515151507f608f607582e636865636b65642d6172746966616374732d636174616c6f672d626f6f7473747261702d76312e73746167696e670851636865636b65642d6172746966616374730953636174616c6f672d616e63686f722d612d76310a53636174616c6f672d616e63686f722d622d76310b5820f956ce83f7a107a619b12968d5731152af2f65195395e8b560ffaafb6773b7430c58201a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
catalog-workspace-windows|catalog_bootstrap|root=workspace;profile=windows;identity=windows|ac010002020358202121212121212121212121212121212121212121212121212121212121212121045820222222222222222222222222222222222222222222222222222222222222222205a8010202f603f604f605f606f607445f00600008501e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e06a10181a40147436174616c6f6702000347436174616c6f6704a8010202f603f604f605f606f607445f00600008501e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e07582e636865636b65642d6172746966616374732d636174616c6f672d626f6f7473747261702d76312e73746167696e670851636865636b65642d6172746966616374730953636174616c6f672d616e63686f722d612d76310a53636174616c6f672d616e63686f722d622d76310b5820c17d6467240fc788dfec65f6264cbba2082f9377b10fc2a02eedd565df8150520c58202424242424242424242424242424242424242424242424242424242424242424
infrastructure-mac|infrastructure|identity=mac|ac010102a8010102f603f604f605501e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e06481f1f1f1f1f1f1f1f07f608f603a8010102f603f604f605501f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f0648202020202020202007f608f604a8010102f603f604f60550202020202020202020202020202020200648212121212121212107f608f605a8010102f603f604f60550212121212121212121212121212121210648222222222222222207f608f6065820222222222222222222222222222222222222222222222222222222222222222207581a616374696f6e2d61646d697373696f6e2d6163746976652d763108581b616374696f6e2d61646d697373696f6e2d736372617463682d763109581b616374696f6e2d61646d697373696f6e2d73746167696e672d76310a582013a497f715b465fe4531e54429418e7c5aba6064572276f58d610d54b7299cb50b582023232323232323232323232323232323232323232323232323232323232323230ca8010102f603f604f60550242424242424242424242424242424240648252525252525252507f608f6
barrier-windows|barrier_intent|identity=windows;path_mode=ascii_case_fold|ac0158201111111111111111111111111111111111111111111111111111111111111111025820121212121212121212121212121212121212121212121212121212121212121203582001db81cb4b3e811284372a1d169451bfce86a53b8c19af2befbe82a04d25613904183f05a8010202f603f604f605f606f6074469006a0008502828282828282828282828282828282806a8010202f603f604f605f606f607446a006b000850292929292929292929292929292929290756726f616d696e672d616e63686f722d686f6d652d763108a8010202f603f604f605f606f607446b006c0008502a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a09a10181a401465441524745540201034674617267657404a8010202f603f604f605f606f607446c006d0008502b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b0a5567777a2d626172726965722d7461726765742d76310b5820293d9a982f9d096b41b169079f6fba4c5d219502fa65624fb2b04a50040ead040c582043949554b9b4905238218aaf59e6848ed0e5cbcd2e854bba93ae4fc414bdf3a4
ownership-marker|marker|marker=ownership|ac015820515151515151515151515151515151515151515151515151515151515151515102582061616161616161616161616161616161616161616161616161616161616161610358207171717171717171717171717171717171717171717171717171717171717171045820c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c105000600070008456d6572676509585c67777a2d626f6f7473747261702d353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135313531353135312d30302d73746167696e672d76310a456d657267650b5820b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b10c5820e4749d118c2305855a7b41c18898ea1cef58ab8bd1a5a3cc0ac934814f35c363
